enhanced rep(ermsb) on
buf2=hello this
size 64 byte
movsb 2.20 byte/clk
movsq 2.13 byte/clk
xmm16 5.45 byte/clk
ymm64 10.48 byte/clk
memcpyC   0.87 byte/clk
memcpy   12.28 byte/clk
size 128 byte
movsb 5.03 byte/clk
movsq 4.97 byte/clk
xmm16 10.67 byte/clk
ymm64 18.38 byte/clk
memcpyC   17.41 byte/clk
memcpy   12.12 byte/clk
size 256 byte
movsb 9.12 byte/clk
movsq 8.99 byte/clk
xmm16 15.93 byte/clk
ymm64 28.25 byte/clk
memcpyC   25.96 byte/clk
memcpy   36.32 byte/clk
size 512 byte
movsb 18.13 byte/clk
movsq 17.82 byte/clk
xmm16 12.85 byte/clk
ymm64 44.99 byte/clk
memcpyC   35.31 byte/clk
memcpy   38.05 byte/clk
size 1024 byte
movsb 27.01 byte/clk
movsq 27.32 byte/clk
xmm16 15.83 byte/clk
ymm64 50.07 byte/clk
memcpyC   42.95 byte/clk
memcpy   45.70 byte/clk
size 2048 byte
movsb 35.93 byte/clk
movsq 38.53 byte/clk
xmm16 18.10 byte/clk
ymm64 39.17 byte/clk
memcpyC   42.88 byte/clk
memcpy   52.03 byte/clk
size 4096 byte
movsb 60.09 byte/clk
movsq 45.03 byte/clk
xmm16 16.23 byte/clk
ymm64 43.68 byte/clk
memcpyC   55.78 byte/clk
memcpy   50.30 byte/clk
size 16384 byte
movsb 61.67 byte/clk
movsq 48.94 byte/clk
xmm16 17.05 byte/clk
ymm64 44.95 byte/clk
memcpyC   73.18 byte/clk
memcpy   76.21 byte/clk
size 262144 byte
movsb 23.82 byte/clk
movsq 26.00 byte/clk
xmm16 13.76 byte/clk
ymm64 25.16 byte/clk
memcpyC   21.87 byte/clk
memcpy   24.88 byte/clk
size 1048576 byte
movsb 9.64 byte/clk
movsq 8.86 byte/clk
xmm16 6.33 byte/clk
ymm64 6.49 byte/clk
memcpyC   6.28 byte/clk
memcpy   9.62 byte/clk
size 2097152 byte
movsb 6.32 byte/clk
movsq 6.40 byte/clk
xmm16 6.38 byte/clk
ymm64 6.40 byte/clk
memcpyC   6.10 byte/clk
memcpy   6.37 byte/clk
size 4194304 byte
movsb 6.33 byte/clk
movsq 6.38 byte/clk
xmm16 6.26 byte/clk
ymm64 6.37 byte/clk
memcpyC   6.23 byte/clk
memcpy   6.30 byte/clk
size 16777216 byte
movsb 5.91 byte/clk
movsq 5.94 byte/clk
xmm16 5.55 byte/clk
ymm64 5.84 byte/clk
memcpyC   5.87 byte/clk
memcpy   5.93 byte/clk

non align
offset=0, roundN=2048
xmm   39.09 byte/clk
movsb 39.58 byte/clk
offset=1, roundN=1984
xmm   34.29 byte/clk
movsb 31.61 byte/clk
offset=2, roundN=1984
xmm   34.66 byte/clk
movsb 31.61 byte/clk
offset=3, roundN=1984
xmm   34.68 byte/clk
movsb 33.28 byte/clk
offset=0, roundN=4194304
xmm   6.35 byte/clk
movsb 6.38 byte/clk
offset=1, roundN=4194240
xmm   6.20 byte/clk
movsb 6.28 byte/clk
offset=2, roundN=4194240
xmm   6.33 byte/clk
movsb 6.31 byte/clk
offset=3, roundN=4194240
xmm   6.23 byte/clk
movsb 6.28 byte/clk
